age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,class
43.0,M,173.6,74.0,25.2,89.0,128.0,43.0,-1.5,26.0,157.0,D
24.0,F,160.5,54.0,30.2,60.0,102.0,23.4,23.9,32.0,171.0,D
58.0,F,156.4,59.5,30.2,80.0,140.0,32.3,21.3,20.0,153.0,A
22.0,M,180.3,73.6,27.0,83.0,123.0,37.7,-2.0,41.0,163.0,D
24.0,F,160.5,41.7,24.7,83.0,113.0,21.4,3.8,21.0,152.0,D
45.0,M,174.5,87.7,31.9,99.0,146.0,48.9,3.3,35.0,182.0,D
37.0,F,163.3,53.9,37.0,77.0,117.0,18.0,3.9,2.0,103.0,D
56.0,F,150.6,49.0,32.5,66.0,113.0,21.5,21.4,18.0,152.0,B
60.0,F,160.1,63.9,32.0,71.0,131.0,23.0,13.8,12.0,106.0,C
38.0,M,172.3,71.6,15.5,65.0,111.0,47.4,6.2,47.0,230.0,C
43.0,F,161.3,61.2,24.1,70.0,117.0,28.6,15.4,52.0,196.0,C
42.0,F,163.3,53.7,33.0,58.0,114.0,21.4,4.1,6.0,133.0,D
58.0,M,168.1,69.0,21.5,98.0,150.0,42.2,19.6,40.0,183.0,A
28.0,M,175.0,64.8,17.9,78.0,136.0,45.9,21.7,60.0,211.0,A
25.0,M,182.5,71.1,15.6,77.0,119.0,51.2,18.6,42.0,224.0,C
60.0,M,170.8,71.1,13.5,94.0,152.0,42.8,13.3,50.0,182.0,A
24.0,M,172.2,72.7,18.4,85.0,139.0,56.6,24.5,55.0,254.0,A
22.0,F,167.9,67.7,34.7,73.0,122.0,27.3,27.5,58.0,181.0,A
22.0,M,180.4,76.4,11.7,62.0,113.0,44.3,13.3,42.0,243.0,C
22.0,M,180.6,80.0,25.2,70.0,142.0,35.6,20.4,49.0,221.0,C
21.0,M,170.8,66.28,17.1,78.0,121.0,42.7,15.7,55.0,232.0,B
22.0,F,157.8,57.9,30.7,72.0,118.0,28.0,25.6,47.0,203.0,A
30.0,F,168.3,58.0,22.9,58.0,106.0,30.9,18.2,52.0,190.0,A
60.0,M,157.1,47.0,15.7,86.0,141.0,31.1,15.8,36.0,173.0,B
52.0,F,170.6,67.9,25.7,86.0,142.0,25.5,24.7,45.0,167.0,B
30.0,M,185.8,90.5,20.8,75.0,152.0,64.1,16.2,54.0,232.0,B
25.0,M,173.9,78.0,19.4,82.0,143.0,51.8,15.9,55.0,231.0,A
53.0,M,185.6,92.1,22.8,86.0,135.0,50.7,11.3,39.0,210.0,C
55.0,F,158.5,51.8,23.9,76.0,107.0,25.0,28.0,32.0,150.0,A
25.0,M,171.4,69.0,18.3,99.0,130.0,40.0,10.9,50.0,239.0,B
22.0,M,170.0,64.6,12.9,65.0,106.0,46.4,1.7,44.0,194.0,D
24.0,F,159.3,68.9,39.1,63.0,127.0,24.5,19.3,30.0,168.0,B
39.0,M,172.7,78.2,23.2,93.0,148.0,42.8,12.4,33.0,219.0,C
31.0,F,167.8,58.5,26.5,78.0,117.0,25.4,16.0,34.0,192.0,B
45.0,F,157.9,54.5,24.7,66.0,98.0,29.9,23.3,28.0,151.0,C
25.0,F,158.8,43.2,29.1,80.0,120.0,18.2,18.6,25.0,132.0,C
64.0,F,158.6,60.2,33.7,67.0,131.0,24.0,17.2,6.0,138.0,D
31.0,F,163.6,60.2,29.4,62.0,109.0,29.3,18.5,42.0,174.0,A
57.0,M,177.0,73.2,21.3,64.0,101.0,40.0,16.6,30.0,203.0,B
24.0,M,173.0,65.3,9.5,64.0,103.0,46.7,24.2,58.0,254.0,A
25.0,M,171.4,71.4,24.4,64.0,118.0,40.1,16.5,59.0,205.0,A
53.0,M,165.8,66.5,23.3,79.0,143.0,41.5,15.6,31.0,200.0,C
40.0,M,173.0,84.2,35.3,96.0,146.0,44.5,9.7,19.0,178.0,D
27.0,M,168.6,67.2,23.7,77.0,123.0,45.0,11.6,41.0,223.0,C
36.0,F,164.8,66.4,35.0,77.0,118.0,26.3,9.9,16.0,137.0,D
48.0,M,184.4,86.1,19.8,84.0,138.0,42.7,13.5,48.0,223.0,B
53.0,M,168.6,66.0,18.4,89.0,150.0,34.2,10.5,28.0,181.0,C
46.0,F,165.5,58.0,10.21084,91.0,157.0,29.1,27.6,54.0,181.0,A
40.0,M,167.8,69.8,23.2,64.0,136.0,45.4,26.6,56.0,210.0,A
25.0,M,176.6,70.8,8.8,74.0,121.0,36.3,17.0,55.0,248.0,C
31.0,M,176.0,69.1,16.1,92.0,129.0,53.3,14.9,56.0,237.0,B
24.0,F,164.9,55.4,20.3,69.0,117.0,28.3,24.6,47.0,168.0,A
22.0,M,174.2,81.4,26.2,88.0,154.0,44.4,22.0,51.0,220.0,D
60.0,F,152.4,45.3,20.1,83.0,147.0,25.3,25.2,42.0,139.0,B
24.0,M,174.3,67.6,7.2,84.0,143.0,60.3,26.8,61.0,270.0,A
31.0,M,179.7,81.7,16.6,86.0,135.0,42.5,18.0,47.0,211.0,B
31.0,M,172.4,61.8,17.0,81.0,123.0,38.4,15.4,36.0,236.0,C
25.0,F,173.0,66.2,27.3,73.0,110.0,35.4,26.3,43.0,183.0,A
39.0,M,178.2,73.9,12.0,85.0,135.0,48.3,32.8,40.0,219.0,B
24.0,M,185.2,95.0,22.9,77.0,146.0,57.9,16.2,0.0,242.0,D
21.0,M,173.7,71.6,16.0,64.0,106.0,52.2,18.6,57.0,258.0,A
44.0,F,161.2,54.4,22.4,74.0,150.0,27.0,18.9,42.0,159.0,C
34.0,M,174.5,70.7,17.9,90.0,159.0,50.1,15.7,54.0,233.0,C
34.0,F,157.5,46.1,23.3,69.0,112.0,22.7,6.7,43.0,173.0,D
24.0,M,171.0,75.6,25.5,92.0,145.0,36.8,-11.4,36.0,190.0,D
32.0,M,171.4,57.4,13.6,62.0,115.0,39.0,1.0,46.0,189.0,D
64.0,F,155.0,50.0,26.3,62.0,104.0,21.9,20.3,20.0,142.0,A
25.0,F,166.4,58.04,27.4,55.0,107.0,31.6,20.1,42.0,175.0,A
53.0,F,139.8,64.72,42.9,80.0,139.0,23.6,7.8,7.0,125.0,D
56.0,F,151.5,54.2,26.7,63.0,124.0,21.7,24.5,15.0,153.0,B
22.0,F,158.5,53.0,26.0,79.0,129.0,25.9,21.7,34.0,172.0,B
46.0,M,168.1,72.5,30.3,79.0,131.0,29.0,-14.3,10.0,165.0,D
49.0,F,160.8,72.42,36.1,82.0,146.0,27.5,17.4,18.0,120.0,D
57.0,M,169.9,69.5,18.3,88.0,144.0,48.6,11.1,26.0,164.0,C
39.0,M,175.0,81.5,22.3,88.0,137.0,37.3,2.0,33.0,214.0,D
27.0,F,168.1,72.7,33.7,84.0,145.0,28.5,8.1,25.0,121.0,D
30.0,F,170.3,61.2,17.6,61.0,113.0,36.2,24.1,50.0,181.0,A
38.0,M,174.3,74.3,14.0,86.0,146.0,63.9,19.0,57.0,260.0,A
23.0,M,179.0,78.6,17.5,60.0,139.0,38.8,16.5,64.0,263.0,C
26.0,F,165.1,56.2,29.1,73.0,112.0,24.3,13.9,34.0,164.0,B
36.0,M,172.4,68.5,12.0,73.0,128.0,50.2,22.4,55.0,220.0,A
25.0,M,167.8,60.0,14.6,70.0,123.0,43.9,18.8,55.0,232.0,A
25.0,M,165.0,57.9,19.0,95.0,136.0,37.7,9.5,39.0,207.0,C
24.0,F,165.6,53.3,21.6,69.0,113.0,25.8,26.5,40.0,185.0,A
28.0,M,177.0,82.9,32.1,87.0,145.0,53.1,17.6,51.0,228.0,A
31.0,F,169.6,51.3,19.4,80.0,126.0,29.1,14.2,29.0,176.0,B
33.0,M,176.9,71.2,11.1,89.0,119.0,41.9,24.2,60.0,237.0,A
55.0,M,168.4,71.3,27.8,89.0,146.0,37.8,19.1,32.0,189.0,D
29.0,M,166.8,67.2,23.7,59.0,116.0,53.1,23.5,63.0,223.0,A
29.0,M,170.0,76.64,22.2,93.0,137.0,43.7,13.1,45.0,202.0,B
21.0,F,165.3,58.9,25.3,76.0,135.0,21.6,24.8,46.0,200.0,B
51.0,M,181.2,85.2,25.4,79.0,136.0,47.3,-1.0,28.0,157.0,D
43.0,M,171.3,65.76,22.9,73.0,115.0,31.7,13.4,50.0,198.0,C
28.0,M,176.2,70.0,23.6,83.0,123.0,30.3,2.5,39.0,201.0,D
34.0,M,176.0,70.4,23.1,83.0,127.0,47.1,16.8,43.0,226.0,B
64.0,F,153.3,66.3,38.5,83.0,151.0,28.1,21.3,29.0,118.0,A
21.0,F,165.9,71.0,33.0,76.0,131.0,27.5,25.1,34.0,180.0,B
26.0,M,163.0,74.4,19.1,85.0,146.0,53.6,12.1,64.0,245.0,B
23.0,M,172.5,72.8,17.3,60.0,119.0,37.0,14.1,55.0,198.0,C
54.0,M,172.0,69.2,18.9,93.0,143.0,36.7,19.5,43.0,183.0,C
44.0,F,165.5,56.5,18.59,78.0,131.0,26.8,22.7,39.0,169.0,A
64.0,M,166.5,60.92,21.7,82.0,138.0,30.9,4.9,13.0,143.0,D
32.0,F,154.4,55.8,32.2,90.0,135.0,26.1,23.2,35.0,163.0,C
63.0,M,165.1,66.3,22.6,87.0,135.0,38.8,18.8,34.0,151.0,A
63.0,M,158.6,64.9,27.73,90.0,157.0,34.4,8.8,25.0,149.0,B
22.0,M,185.4,91.5,19.4,85.0,138.0,52.9,-6.5,52.0,239.0,D
28.0,M,171.7,80.2,18.7,77.0,122.0,50.7,19.0,58.0,241.0,B
51.0,M,173.8,64.6,15.8,82.0,135.0,31.4,12.8,53.0,220.0,B
43.0,M,170.0,69.3,16.9,77.0,123.0,43.0,19.0,30.0,205.0,D
21.0,F,164.7,55.3,28.0,80.0,126.0,20.7,22.0,44.0,179.0,B
22.0,F,152.3,48.2,25.9,76.0,122.0,18.8,1.6,31.0,174.0,D
21.0,M,177.9,84.3,21.6,71.0,124.0,49.4,15.8,38.0,231.0,D
24.0,M,171.0,69.0,15.5,89.0,159.0,50.0,26.2,63.0,235.0,A
35.0,M,166.7,71.2,21.4,87.0,136.0,39.9,20.7,47.0,225.0,A
26.0,F,163.5,50.3,28.7,75.0,107.0,16.7,3.7,25.0,147.0,D
36.0,M,165.3,77.1,21.1,87.0,144.0,50.0,26.1,58.0,249.0,A
24.0,M,174.8,72.9,19.6,73.0,129.0,32.0,6.8,43.0,216.0,C
55.0,F,158.4,58.1,33.1,64.0,118.0,26.4,21.2,17.0,138.0,B
62.0,F,164.0,59.0,33.4,66.0,119.0,24.8,26.8,26.0,132.0,A
32.0,F,162.3,50.8,19.5,58.0,101.0,28.9,18.8,52.0,163.0,A
58.0,M,172.7,70.56,20.8,61.0,157.0,42.9,23.3,40.0,186.0,A
26.0,M,179.9,71.5,9.7,64.0,135.0,59.6,17.8,61.0,239.0,A
28.0,M,173.7,70.74,17.4,81.0,131.0,42.9,18.7,67.0,261.0,A
29.0,M,191.3,85.2,10.0,70.0,146.0,49.3,26.3,59.0,222.0,B
44.0,F,158.6,44.9,23.9,65.0,114.0,20.2,22.1,33.0,156.0,B
41.0,M,178.0,67.9,15.0,55.0,97.0,41.3,10.0,45.0,200.0,B
25.0,M,174.0,70.2,14.6,83.0,126.0,49.6,22.0,69.0,267.0,A
27.0,F,167.0,55.6,24.1,70.0,105.0,28.4,26.4,43.0,173.0,A
21.0,M,171.3,83.9,29.6,99.0,168.0,44.6,-7.3,45.0,161.0,D
38.0,F,168.0,74.0,24.4,96.0,110.0,31.2,17.4,40.0,178.0,C
63.0,M,171.3,65.6,23.2,57.0,122.0,41.0,5.4,26.0,172.0,C
43.0,M,168.0,68.4,29.6,77.0,108.0,45.4,21.6,34.0,225.0,D
23.0,F,163.9,52.4,23.8,73.0,117.0,27.5,29.0,44.0,125.0,C
52.0,F,150.8,68.8,43.2,82.0,149.0,25.6,21.3,23.0,145.0,D
28.0,F,158.0,51.9,26.3,90.0,135.0,24.1,30.9,70.0,191.0,A
52.0,M,167.9,69.7,22.5,99.0,158.0,42.9,18.0,60.0,206.0,A
32.0,M,168.0,69.8,21.9,88.0,127.0,50.9,26.3,68.0,248.0,A
37.0,M,179.5,76.7,19.3,94.0,122.0,53.0,12.5,47.0,236.0,B
27.0,F,162.7,58.9,27.7,70.0,142.0,31.8,19.9,59.0,182.0,B
26.0,M,184.3,79.8,15.6,81.0,157.0,49.2,12.5,55.0,224.0,B
60.0,F,157.6,57.2,34.4,80.0,126.0,23.2,17.4,17.0,110.0,C
21.0,M,174.5,82.14,21.2,80.0,120.0,58.2,18.8,55.0,212.0,C
52.0,M,167.3,95.6,33.4,83.0,123.0,53.1,8.2,36.0,156.0,D
56.0,M,177.0,76.1,20.9,87.0,128.0,43.2,19.0,43.0,225.0,A
24.0,M,171.1,68.1,18.5,76.0,125.0,49.5,15.1,53.0,232.0,B
21.0,M,180.8,87.2,19.1,86.0,145.0,36.4,18.4,61.0,241.0,C
25.0,M,176.5,80.6,17.2,83.0,128.0,47.5,26.0,53.0,231.0,B
51.0,M,168.1,75.4,24.0,86.0,146.0,44.4,10.1,45.0,199.0,B
22.0,M,185.8,94.1,22.7,96.0,149.0,50.4,9.4,50.0,190.0,C
31.0,M,172.9,69.6,16.8,69.0,110.0,44.0,15.5,48.0,233.0,B
41.0,M,167.9,71.8,13.1,65.0,113.0,51.7,13.4,47.0,225.0,B
33.0,M,176.6,76.3,11.7,81.0,136.0,59.1,15.7,54.0,253.0,D
52.0,M,174.4,72.5,23.0,84.0,149.0,51.1,-1.2,47.0,168.0,D
29.0,M,174.6,69.4,21.9,83.0,141.0,36.0,15.1,44.0,220.0,C
21.0,M,174.9,70.3,20.6,61.0,105.0,45.8,8.0,45.0,210.0,C
60.0,F,150.7,60.6,34.2,60.0,108.0,16.5,12.4,10.0,103.0,D
60.0,M,165.5,74.2,35.2,95.0,158.0,31.9,7.4,27.0,146.0,B
24.0,M,165.7,55.8,24.0,90.0,118.0,36.1,-9.1,4.0,172.0,D
62.0,F,161.9,61.6,31.4,82.0,132.0,24.4,20.5,15.0,98.0,D
42.0,F,157.0,76.8,41.2,96.0,136.0,26.1,12.1,14.0,113.0,D
21.0,F,158.4,46.4,29.3,88.0,150.0,23.6,23.0,41.0,154.0,C
28.0,M,173.9,64.7,15.1,79.0,123.0,41.0,5.4,41.0,237.0,C
23.0,F,161.4,53.52,23.5,79.0,109.0,32.0,22.3,52.0,182.0,A
51.0,M,170.0,63.8,18.1,83.0,146.0,29.1,16.0,38.0,215.0,B
41.0,M,179.0,85.5,24.3,89.0,136.0,50.3,6.5,39.0,255.0,C
30.0,M,173.0,74.12,23.7,79.0,138.0,43.1,5.9,45.0,200.0,C
32.0,M,173.5,85.3,30.3,86.0,133.0,49.1,13.0,41.0,198.0,B
61.0,F,162.0,58.1,31.6,68.0,110.0,23.8,0.1,0.0,102.0,D
49.0,M,166.7,65.7,13.4,71.0,125.0,39.8,18.3,52.0,204.0,A
36.0,M,173.9,89.2,25.8,77.0,120.0,51.2,16.0,40.0,206.0,D
29.0,M,180.1,83.8,18.2,85.0,138.0,51.9,12.2,55.0,222.0,C
35.0,M,172.2,66.2,8.1,65.0,135.0,41.3,23.2,55.0,246.0,C
22.0,F,161.8,58.0,28.3,72.0,133.0,30.1,26.6,44.0,198.0,A
56.0,F,167.0,69.2,30.9,68.0,113.0,27.8,20.5,22.0,143.0,B
31.0,M,168.1,63.4,17.6,70.0,130.0,39.4,23.4,49.0,185.0,B
21.0,M,179.0,66.4,15.1,66.0,111.0,46.8,13.0,50.0,203.0,B
64.0,F,162.1,55.5,34.5,68.0,136.0,12.6,-4.0,0.0,60.0,D
43.0,M,168.3,83.1,27.7,97.0,153.0,41.4,-5.1,22.0,183.0,D
33.0,M,178.6,74.5,13.5,85.0,151.0,52.7,14.2,34.0,225.0,D
31.0,M,169.1,67.4,22.3,84.0,138.0,48.4,12.2,46.0,222.0,B
21.0,M,157.5,45.5,11.2,80.0,133.0,31.1,4.6,41.0,216.0,D
29.0,F,171.0,59.5,21.5,65.0,109.0,26.5,16.7,44.0,171.0,C
30.0,M,181.0,91.6,21.3,76.0,130.0,58.9,15.4,48.0,227.0,B
57.0,M,169.2,73.5,21.7,77.0,128.0,49.5,14.8,39.0,206.0,A
57.0,M,178.1,84.5,22.6,102.0,193.0,47.8,20.4,40.0,221.0,B
26.0,M,175.6,77.08,14.3,68.0,136.0,61.5,18.2,54.0,234.0,A
31.0,M,179.6,76.9,17.1,88.0,152.0,52.7,23.2,54.0,235.0,A
37.0,M,173.6,75.2,18.1,75.0,118.0,48.1,17.8,53.0,215.0,A
21.0,F,159.5,56.3,37.3,62.0,103.0,21.9,17.0,24.0,115.0,C
34.0,F,155.8,44.5,21.2,74.0,115.0,23.6,21.3,35.0,162.0,A
59.0,F,154.3,76.1,48.0,66.0,118.0,17.2,4.6,18.0,91.0,D
61.0,F,165.9,65.8,28.4,78.0,140.0,24.3,4.4,11.0,112.0,D
21.0,F,164.3,52.1,20.8,62.0,108.0,25.7,25.0,44.0,182.0,A
31.0,M,178.0,84.66,18.9,75.0,129.0,59.2,15.1,47.0,196.0,A
34.0,M,176.9,78.54,26.8,76.0,116.0,43.7,14.8,47.0,221.0,D
63.0,F,153.4,47.3,26.0,101.0,171.0,21.0,11.9,16.0,111.0,C
24.0,M,171.6,69.0,20.5,66.0,117.0,50.4,7.3,53.0,192.0,C
23.0,M,176.0,83.9,22.0,77.0,133.0,37.4,22.7,61.0,230.0,B
45.0,M,172.8,69.48,20.9,80.0,120.0,41.7,4.0,46.0,224.0,D
31.0,M,166.6,55.5,15.5,68.0,136.0,37.1,17.6,58.0,232.0,A
22.0,M,174.0,60.4,13.9,62.0,118.0,41.0,20.5,51.0,247.0,B
31.0,F,168.9,64.6,23.3,72.0,126.0,36.8,29.3,34.0,200.0,A
26.0,M,176.0,72.4,17.4,73.0,129.0,49.0,19.6,75.0,242.0,A
33.0,F,166.6,59.92,26.1,75.0,116.0,22.3,28.2,38.0,179.0,C
61.0,M,168.6,78.3,29.3,86.0,148.0,50.9,14.9,27.0,161.0,B
25.0,M,179.6,82.88,16.1,73.0,126.0,51.1,10.8,51.0,232.0,B
43.0,M,175.0,77.8,27.5,97.0,140.0,43.4,16.0,49.0,220.0,B
23.0,F,163.9,50.9,28.3,67.0,132.0,29.5,18.7,47.0,192.0,B
24.0,F,163.7,53.4,27.5,83.0,122.0,25.7,12.1,37.0,181.0,C
32.0,M,177.8,90.7,21.0,78.0,155.0,39.7,12.9,44.0,225.0,C
43.0,M,169.6,79.1,25.3,79.0,117.0,48.6,15.6,51.0,193.0,B
30.0,M,166.0,61.5,15.0,84.0,142.0,41.7,23.4,60.0,227.0,A
61.0,M,167.8,64.2,17.2,79.0,124.0,43.0,21.4,35.0,191.0,A
28.0,F,165.9,86.9,45.5,89.0,130.0,23.4,2.8,16.0,95.0,D
27.0,F,170.8,59.72,23.2,79.0,136.0,29.2,20.9,40.0,167.0,A
22.0,F,159.2,53.3,30.9,63.0,100.0,21.9,18.0,23.0,114.0,C
26.0,F,158.3,53.1,26.5,87.0,139.0,19.1,22.2,42.0,161.0,A
29.0,F,162.9,57.9,31.0,85.0,137.0,28.6,24.7,41.0,159.0,B
26.0,M,169.1,72.3,19.3,95.0,153.0,39.7,8.2,52.0,218.0,C
41.0,F,160.5,50.9,20.1,80.0,120.0,24.3,13.2,19.0,160.0,C
21.0,M,177.2,64.2,15.3,78.0,139.0,35.9,20.9,46.0,195.0,C
39.0,M,170.8,68.9,19.9,78.0,117.0,43.3,7.4,52.0,215.0,C
36.0,M,182.5,79.4,17.3,90.0,130.0,49.6,20.0,31.0,222.0,D
31.0,M,180.8,76.3,11.9,86.0,130.0,56.1,25.5,56.0,242.0,A
59.0,M,181.0,91.5,26.9,96.0,152.0,45.1,3.7,29.0,200.0,D
36.0,M,168.3,64.5,15.6,65.0,103.0,46.8,20.5,47.0,226.0,A
36.0,M,178.6,81.4,21.0,85.0,133.0,52.5,18.0,47.0,219.0,A
48.0,M,167.0,65.24,22.1,86.0,142.0,37.2,11.2,49.0,210.0,B
45.0,M,174.7,62.6,8.8,70.0,121.0,35.9,11.2,57.0,221.0,B
46.0,M,170.9,68.8,22.9,94.0,151.0,31.8,9.5,42.0,180.0,C
32.0,M,169.8,75.7,17.6,68.0,113.0,58.3,17.9,51.0,243.0,A
40.0,F,161.4,45.8,21.7,62.0,119.0,22.1,16.0,32.0,165.0,B
22.0,F,156.5,47.6,30.7,95.0,131.0,20.7,20.6,32.0,153.0,B
35.0,M,181.2,77.5,14.8,64.0,123.0,49.0,9.1,49.0,203.0,C
36.0,M,171.5,80.5,21.5,86.0,153.0,46.7,16.8,53.0,220.0,A
33.0,M,179.5,79.5,7.9,73.0,136.0,46.3,19.2,60.0,269.0,C
23.0,M,165.6,63.3,18.1,67.0,126.0,40.4,28.6,52.0,186.0,B
57.0,F,153.2,59.1,40.3,83.0,142.0,18.6,11.7,15.0,103.0,D
26.0,M,177.4,78.7,25.0,63.0,132.0,40.6,14.5,54.0,216.0,B
62.0,M,176.7,69.0,23.8,85.0,130.0,33.7,2.8,38.0,179.0,C
55.0,F,158.2,64.4,38.8,80.0,116.0,25.1,23.3,5.0,132.0,D
21.0,M,177.8,65.1,11.0,77.0,130.0,47.7,22.5,53.0,242.0,B
43.0,M,176.5,80.62,20.7,99.0,146.0,48.4,15.6,48.0,211.0,C
46.0,M,169.7,75.0,23.4,98.0,159.0,48.4,14.1,42.0,193.0,D
21.0,F,160.5,47.7,21.1,63.0,109.0,31.0,21.9,47.0,162.0,A
24.0,M,175.6,93.38,25.4,88.0,144.0,63.6,18.0,51.0,215.0,B
21.0,M,168.7,61.2,14.1,80.0,142.0,48.7,30.8,48.0,295.0,B
22.0,M,174.5,61.7,13.8,81.0,123.0,46.3,11.9,54.0,247.0,B
42.0,M,176.8,76.7,26.1,79.0,121.0,47.7,-3.4,26.0,174.0,D
54.0,M,165.0,60.9,15.0,88.0,150.0,41.2,18.9,34.0,189.0,B
27.0,M,172.3,72.3,9.8,50.0,112.0,44.3,18.2,72.0,236.0,A
30.0,M,185.4,88.6,17.6,97.0,149.0,51.3,1.9,61.0,227.0,D
37.0,F,161.0,62.7,29.7,80.0,123.0,24.8,31.2,15.0,128.0,D
60.0,M,172.6,65.2,19.6,99.0,158.0,38.4,22.3,42.0,162.0,A
36.0,F,155.4,49.9,24.17116,73.0,117.0,27.5,20.8,32.0,159.0,A
34.0,F,147.8,46.5,30.7,58.0,114.0,18.7,18.7,24.0,68.0,C
54.0,M,171.8,65.6,19.7,97.0,131.0,35.4,14.8,32.0,189.0,C
22.0,M,176.0,76.3,16.5,86.0,134.0,54.2,8.7,54.0,200.0,C
45.0,M,180.9,78.6,18.4,92.0,146.0,52.6,19.5,25.0,214.0,D
22.0,M,178.4,62.8,16.9,69.0,121.0,34.5,-8.1,42.0,229.0,D
32.0,M,169.2,68.7,15.2,80.0,120.0,48.3,21.1,64.0,254.0,B
22.0,M,175.1,77.6,26.7,88.0,148.0,36.0,-3.1,35.0,196.0,D
31.0,M,176.7,80.32,20.8,46.2,43.9,43.9,17.2,57.0,221.0,B
25.0,F,166.1,62.5,31.2,70.0,113.0,23.8,14.0,32.0,149.0,C
38.0,M,169.0,73.2,30.5,76.0,123.0,44.0,16.9,45.0,212.0,B
30.0,F,164.4,52.7,19.9,88.0,120.0,27.1,29.3,42.0,183.0,A
36.0,F,157.5,56.3,28.4,77.0,132.0,22.4,21.8,26.0,132.0,B
21.0,M,174.1,77.0,18.9,87.0,159.0,39.0,5.5,34.0,228.0,D
55.0,M,171.3,82.34,26.3,85.0,151.0,45.1,11.0,30.0,189.0,B
22.0,M,168.0,63.2,18.9,62.0,110.0,39.9,-9.8,45.0,220.0,D
28.0,M,181.0,65.9,11.7,90.0,118.0,47.9,20.0,56.0,240.0,A
34.0,M,167.1,62.9,19.2,82.0,132.0,37.7,5.3,36.0,221.0,C
50.0,F,157.1,60.1,36.7,71.0,119.0,28.7,23.0,26.0,121.0,C
45.0,M,173.9,64.0,14.7,87.0,157.0,45.6,13.5,43.0,211.0,B
51.0,M,179.3,79.3,20.9,51.0,137.0,56.4,20.2,30.0,235.0,C
21.0,F,152.0,50.3,28.3,87.0,130.0,23.1,16.8,29.0,145.0,C
57.0,M,173.3,67.1,13.1,84.0,146.0,44.8,25.2,47.0,215.0,A
60.0,M,177.8,77.4,25.2,91.0,132.0,39.4,10.9,19.0,158.0,C
64.0,M,174.6,65.3,17.2,77.0,128.0,38.3,11.8,27.0,158.0,C
28.0,M,176.5,87.2,22.7,93.0,144.0,58.0,13.9,57.0,218.0,B
29.0,M,181.0,101.5,29.8,77.0,134.0,52.1,21.8,48.0,182.0,D
44.0,M,172.6,73.0,29.4,95.0,158.0,38.6,15.9,32.0,190.0,C
22.0,M,181.4,77.4,11.2,94.0,127.0,50.0,21.6,58.0,244.0,A
56.0,M,173.1,77.5,20.2,82.0,120.0,52.3,28.8,55.0,221.0,B
23.0,F,156.7,52.0,23.7,80.0,118.0,25.1,24.4,48.0,172.0,C
25.0,M,168.2,58.4,15.4,75.0,135.0,46.8,7.2,34.0,190.0,D
25.0,M,184.3,85.1,22.6,82.0,128.0,54.5,17.2,47.0,221.0,B
25.0,M,180.8,79.8,13.9,62.0,135.0,45.3,19.5,60.0,241.0,B
51.0,F,153.9,54.4,26.1,89.0,134.0,22.4,28.8,40.0,137.0,A
34.0,M,178.0,88.4,32.7,88.0,142.0,61.6,17.0,43.0,188.0,D
59.0,F,158.5,56.2,28.34,67.0,121.0,31.8,19.8,31.0,137.0,A
36.0,M,178.5,79.1,23.3,99.0,159.0,46.3,18.38,34.0,213.0,C
51.0,F,161.7,51.0,21.2,59.0,118.0,27.9,27.1,30.0,160.0,B
30.0,M,192.0,99.5,26.9,73.0,135.0,50.5,-8.2,41.0,138.0,D
36.0,M,180.5,79.7,16.6,61.0,123.0,43.8,13.1,46.0,239.0,B
27.0,F,162.9,58.7,27.2,79.0,128.0,31.4,31.1,48.0,186.0,A
30.0,M,175.5,72.4,16.2,94.0,146.0,46.0,18.9,65.0,231.0,A
58.0,F,151.9,54.8,36.7,65.0,115.0,17.2,5.9,15.0,103.0,D
61.0,F,147.4,51.3,41.3,61.0,114.0,22.3,19.6,14.0,123.0,C
21.0,F,169.5,62.2,30.6,83.0,122.0,37.9,27.8,50.0,179.0,A
24.0,M,174.9,70.5,15.1,71.0,130.0,35.7,16.5,61.0,219.0,A
54.0,M,160.7,59.7,17.2,92.0,139.0,41.5,19.5,51.0,206.0,A
50.0,F,161.5,54.26,25.9,85.0,141.0,30.2,16.1,32.0,152.0,B
23.0,F,164.4,60.6,28.5,74.0,133.0,28.2,21.3,38.0,171.0,A
59.0,F,152.3,54.7,36.2,80.0,153.0,23.3,28.2,20.0,155.0,B
31.0,M,176.7,93.84,18.3,82.0,133.0,49.2,15.2,50.0,226.0,B
26.0,M,179.0,79.2,17.7,68.0,125.0,32.9,19.8,59.0,233.0,D
41.0,M,174.9,70.2,23.1,80.0,135.0,32.0,3.0,43.0,201.0,D
41.0,M,173.7,66.82,13.3,60.0,122.0,46.2,10.1,32.0,219.0,C
23.0,F,157.6,57.3,26.4,62.0,111.0,27.3,15.9,39.0,142.0,C
23.0,M,176.5,76.3,13.2,62.0,136.0,51.4,12.5,56.0,268.0,C
24.0,M,181.3,77.2,15.9,65.0,135.0,46.4,14.3,48.0,220.0,C
50.0,F,158.7,71.4,36.0,82.0,135.0,21.2,15.7,26.0,175.0,D
31.0,M,169.1,68.0,21.4,84.0,137.0,41.5,14.6,57.0,216.0,A
57.0,F,148.0,52.1,35.0,80.0,127.0,19.9,17.7,17.0,113.0,B
25.0,M,166.2,73.2,15.7,60.0,114.0,44.9,28.6,60.0,251.0,A
